0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
60.38587, 0.004376591, -0.03436829, 36.27404, 0, 0.0002565461475054796491630419, 3089.604, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.7216, 3.635294, 2.473898, 65.03839
 
60.39587, 0.004384191, -0.03432452, 36.30104, 0, 0.0002559030536378551135660651, 3093.65, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.8006, 3.635294, 2.473898, 65.03839
 
60.40587, 0.004393195, -0.03428068, 36.32807, 0, 0.0002552356105673034151090497, 3097.702, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.8795, 3.635294, 2.473898, 65.03839
 
60.41587, 0.00440114, -0.03423675, 36.35509, 0, 0.0002545866257634868784210606, 3101.756, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.9585, 3.635294, 2.473898, 65.03839
 
60.42587, 0.004408026, -0.03419274, 36.38215, 0, 0.0002539560992264043784161604, 3105.815, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.0374, 3.635294, 2.473898, 65.03839
 
60.43586, 0.004414941, -0.03414866, 36.40924, 0, 0.0002533251799602439867921716, 3109.88, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.1164, 3.635294, 2.473898, 65.03839
 
60.44586, 0.004422502, -0.03410451, 36.43632, 0, 0.0002526832642798576263962098, 3113.947, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.1953, 3.635294, 2.473898, 65.03839
 
60.45586, 0.004428605, -0.03406028, 36.46341, 0, 0.0002520664832605564622703385, 3118.018, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.2743, 3.635294, 2.473898, 65.03839
 
60.46586, 0.00443361, -0.03401599, 36.49051, 0, 0.0002514687496016101100569696, 3122.093, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.3533, 3.635294, 2.473898, 65.03839
 
60.47586, 0.004439254, -0.03397166, 36.51764, 0, 0.0002508602158929784225100780, 3126.173, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.4323, 3.635294, 2.473898, 65.03839
 
60.48586, 0.004444521, -0.03392727, 36.54477, 0, 0.0002502585549432374029027008, 3130.256, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.5113, 3.635294, 2.473898, 65.03839
 
60.49585, 0.004449042, -0.03388282, 36.57194, 0, 0.0002496698540531185606783635, 3134.344, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.5904, 3.635294, 2.473898, 65.03839
 
60.50585, 0.004452438, -0.03383833, 36.59911, 0, 0.0002491005932524335470715544, 3138.435, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.6694, 3.635294, 2.473898, 65.03839
 
60.51585, 0.004454482, -0.0337938, 36.6263, 0, 0.0002485546998319770294762818, 3142.531, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.7484, 3.635294, 2.473898, 65.03839
 
60.52585, 0.004456093, -0.03374926, 36.65349, 0, 0.0002480166609931087215830886, 3146.63, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.8274, 3.635294, 2.473898, 65.03839
 
60.53585, 0.004456229, -0.0337047, 36.6807, 0, 0.0002475039531798662433984359, 3150.733, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.9064, 3.635294, 2.473898, 65.03839
 
60.54585, 0.004456659, -0.03366014, 36.70792, 0, 0.0002469869253467500811147492, 3154.84, -3520.62, -3.780864, 0.01823969, 0.1523926, 140.9855, 3.635294, 2.473898, 65.03839
 
60.55584, 0.00445735, -0.03361557, 36.73517, 0, 0.0002464659702228392514370541, 3158.952, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.0645, 3.635294, 2.473898, 65.03839
 
60.56584, 0.004456508, -0.033571, 36.76241, 0, 0.0002459713279472529183164018, 3163.065, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.1436, 3.635294, 2.473898, 65.03839
 
60.57584, 0.004455933, -0.03352643, 36.78967, 0, 0.0002454727583808719178017413, 3167.184, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.2226, 3.635294, 2.473898, 65.03839
 
60.58584, 0.004455602, -0.03348187, 36.81695, 0, 0.0002449706542527752665980984, 3171.307, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.3017, 3.635294, 2.473898, 65.03839
 
60.59584, 0.004454053, -0.03343732, 36.84427, 0, 0.0002444895611304296359180248, 3175.437, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.3808, 3.635294, 2.473898, 65.03839
 
60.60583, 0.004451341, -0.03339278, 36.87158, 0, 0.0002440286935556769923514686, 3179.568, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.4599, 3.635294, 2.473898, 65.03839
 
60.61583, 0.004448504, -0.03334827, 36.8989, 0, 0.0002435705750844808409779056, 3183.703, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.539, 3.635294, 2.473898, 65.03839
 
60.62583, 0.004445884, -0.03330378, 36.92623, 0, 0.0002431093147806480556203862, 3187.842, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.6181, 3.635294, 2.473898, 65.03839
 
60.63583, 0.004442047, -0.03325932, 36.95357, 0, 0.0002426692618471069242248862, 3191.985, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.6972, 3.635294, 2.473898, 65.03839
 
60.64583, 0.004436967, -0.0332149, 36.98095, 0, 0.0002422508090129364634964317, 3196.133, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.7763, 3.635294, 2.473898, 65.03839
 
60.65583, 0.004429769, -0.03317054, 37.00834, 0, 0.0002418684872540771678100405, 3200.285, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.8554, 3.635294, 2.473898, 65.03839
 
60.66582, 0.004424772, -0.03312624, 37.03574, 0, 0.0002414502307844462154340989, 3204.441, -3520.62, -3.780864, 0.01823969, 0.1523926, 141.9345, 3.635294, 2.473898, 65.03839
 
60.67582, 0.004416499, -0.03308199, 37.06315, 0, 0.0002410873491150207483652360, 3208.601, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.0137, 3.635294, 2.473898, 65.03839
 
60.68582, 0.00440699, -0.03303783, 37.09057, 0, 0.0002407460675449648268774812, 3212.764, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.0928, 3.635294, 2.473898, 65.03839
 
60.69582, 0.004399115, -0.03299376, 37.118, 0, 0.0002403786694911250422711340, 3216.931, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.172, 3.635294, 2.473898, 65.03839
 
60.70582, 0.004389612, -0.03294976, 37.14545, 0, 0.0002400391552019269461278704, 3221.102, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.2511, 3.635294, 2.473898, 65.03839
 
60.71582, 0.004380322, -0.03290587, 37.17291, 0, 0.0002396970881737129912300638, 3225.276, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.3302, 3.635294, 2.473898, 65.03839
 
60.72581, 0.004370463, -0.03286207, 37.20042, 0, 0.0002393654284661042298748167, 3229.458, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.4094, 3.635294, 2.473898, 65.03839
 
60.73581, 0.004360031, -0.03281836, 37.22791, 0, 0.0002390443724436412955005793, 3233.641, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.4886, 3.635294, 2.473898, 65.03839
 
60.74581, 0.004349416, -0.03277476, 37.2554, 0, 0.0002387272437119730285203502, 3237.827, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.5677, 3.635294, 2.473898, 65.03839
 
60.75581, 0.004338549, -0.03273127, 37.28291, 0, 0.0002384152204583376041351444, 3242.018, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.6469, 3.635294, 2.473898, 65.03839
 
60.76581, 0.004326753, -0.03268788, 37.31046, 0, 0.0002381198881905795161744736, 3246.215, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.7261, 3.635294, 2.473898, 65.03839
 
60.77581, 0.004313643, -0.03264461, 37.33803, 0, 0.0002378469414803512573768374, 3250.417, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.8053, 3.635294, 2.473898, 65.03839
 
60.7858, 0.004300645, -0.03260148, 37.36561, 0, 0.0002375736020410428567882379, 3254.622, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.8846, 3.635294, 2.473898, 65.03839
 
60.7958, 0.00428743, -0.03255847, 37.39318, 0, 0.0002373049753506882820896358, 3258.829, -3520.62, -3.780864, 0.01823969, 0.1523926, 142.9638, 3.635294, 2.473898, 65.03839
 
60.8058, 0.004272539, -0.0325156, 37.42076, 0, 0.0002370648215185950459975936, 3263.04, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.043, 3.635294, 2.473898, 65.03839
 
60.8158, 0.004256028, -0.03247287, 37.44836, 0, 0.0002368525514511446234545723, 3267.255, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.1222, 3.635294, 2.473898, 65.03839
 
60.8258, 0.004239314, -0.03243031, 37.47599, 0, 0.0002366451904971864100681240, 3271.475, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.2014, 3.635294, 2.473898, 65.03839
 
60.8358, 0.004222319, -0.03238792, 37.50365, 0, 0.0002364435241148806894201751, 3275.701, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.2807, 3.635294, 2.473898, 65.03839
 
60.84579, 0.00420431, -0.0323457, 37.5313, 0, 0.0002362599232702311138362266, 3279.929, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.3599, 3.635294, 2.473898, 65.03839
 
60.85579, 0.004186402, -0.03230365, 37.55896, 0, 0.0002360759296965013964613149, 3284.161, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.4391, 3.635294, 2.473898, 65.03839
 
60.86579, 0.004167865, -0.03226179, 37.58663, 0, 0.0002359035216306161729159150, 3288.396, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.5184, 3.635294, 2.473898, 65.03839
 
60.87579, 0.004150106, -0.03222011, 37.61433, 0, 0.0002357201171505049805985422, 3292.637, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.5977, 3.635294, 2.473898, 65.03839
 
60.88579, 0.004130616, -0.03217861, 37.64204, 0, 0.0002355661673513549188221685, 3296.882, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.6769, 3.635294, 2.473898, 65.03839
 
60.89579, 0.004112288, -0.0321373, 37.66977, 0, 0.0002353947411081683621252706, 3301.131, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.7562, 3.635294, 2.473898, 65.03839
 
60.90578, 0.0040929, -0.03209618, 37.69751, 0, 0.0002352421658607959839024249, 3305.384, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.8355, 3.635294, 2.473898, 65.03839
 
60.91578, 0.004073199, -0.03205525, 37.72525, 0, 0.0002350958742786957485615548, 3309.64, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.9148, 3.635294, 2.473898, 65.03839
 
60.92578, 0.004053195, -0.03201452, 37.75301, 0, 0.0002349560627264060393692359, 3313.9, -3520.62, -3.780864, 0.01823969, 0.1523926, 143.994, 3.635294, 2.473898, 65.03839
 
60.93578, 0.004033562, -0.03197399, 37.78082, 0, 0.0002348117347897020126394327, 3318.167, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.0733, 3.635294, 2.473898, 65.03839
 
60.94578, 0.004012139, -0.03193365, 37.80859, 0, 0.0002346976469921171498606804, 3322.435, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.1527, 3.635294, 2.473898, 65.03839
 
60.95578, 0.003990743, -0.03189353, 37.83641, 0, 0.0002345849337463110957213934, 3326.708, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.232, 3.635294, 2.473898, 65.03839
 
60.96577, 0.003968742, -0.03185362, 37.86424, 0, 0.0002344832169147287601822047, 3330.985, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.3113, 3.635294, 2.473898, 65.03839
 
60.97577, 0.003947007, -0.03181393, 37.89209, 0, 0.0002343791437086711993269233, 3335.268, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.3906, 3.635294, 2.473898, 65.03839
 
60.98577, 0.003923547, -0.03177446, 37.91993, 0, 0.0002343041324544923770498033, 3339.552, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.4699, 3.635294, 2.473898, 65.03839
 
60.99577, 0.003901195, -0.03173523, 37.94779, 0, 0.0002342130193080569935775617, 3343.84, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.5492, 3.635294, 2.473898, 65.03839
 
61.00577, 0.003878453, -0.03169622, 37.97569, 0, 0.0002341299571077504532458495, 3348.135, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.6286, 3.635294, 2.473898, 65.03839
 
61.01577, 0.00385425, -0.03165743, 38.00358, 0, 0.0002340716368394489673932646, 3352.431, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.7079, 3.635294, 2.473898, 65.03839
 
61.02576, 0.003831478, -0.03161889, 38.03149, 0, 0.0002339923055653975861030477, 3356.733, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.7872, 3.635294, 2.473898, 65.03839
 
61.03576, 0.003808667, -0.03158057, 38.05941, 0, 0.0002339153306658214301289236, 3361.039, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.8666, 3.635294, 2.473898, 65.03839
 
61.04576, 0.003785811, -0.03154249, 38.08734, 0, 0.0002338405157761843663761911, 3365.348, -3520.62, -3.780864, 0.01823969, 0.1523926, 144.946, 3.635294, 2.473898, 65.03839
 
61.05576, 0.003761082, -0.03150463, 38.11528, 0, 0.0002337971192129023916036501, 3369.662, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.0254, 3.635294, 2.473898, 65.03839
 
61.06576, 0.003736658, -0.03146702, 38.14326, 0, 0.0002337505808169860330190273, 3373.98, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.1047, 3.635294, 2.473898, 65.03839
 
61.07576, 0.003713653, -0.03142965, 38.17126, 0, 0.0002336834241443976706158611, 3378.304, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.1841, 3.635294, 2.473898, 65.03839
 
61.08575, 0.003690205, -0.03139251, 38.19924, 0, 0.0002336247111470171680582502, 3382.629, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.2635, 3.635294, 2.473898, 65.03839
 
61.09575, 0.003667815, -0.03135561, 38.22726, 0, 0.0002335510744446182795065328, 3386.96, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.3429, 3.635294, 2.473898, 65.03839
 
61.10575, 0.00364531, -0.03131893, 38.25527, 0, 0.0002334805795748537747668972, 3391.293, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.4223, 3.635294, 2.473898, 65.03839
 
61.11575, 0.003623083, -0.03128248, 38.28331, 0, 0.0002334075319660734112727186, 3395.633, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.5017, 3.635294, 2.473898, 65.03839
 
61.12575, 0.003597917, -0.03124625, 38.31136, 0, 0.0002333823973049870899166909, 3399.974, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.5811, 3.635294, 2.473898, 65.03839
 
61.13575, 0.003574134, -0.03121027, 38.33942, 0, 0.0002333372334608484148855960, 3404.321, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.6605, 3.635294, 2.473898, 65.03839
 
61.14574, 0.003550592, -0.03117453, 38.3675, 0, 0.0002332897132422333894524710, 3408.671, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.7399, 3.635294, 2.473898, 65.03839
 
61.15574, 0.00352658, -0.03113903, 38.39562, 0, 0.0002332514221569853823608906, 3413.028, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.8193, 3.635294, 2.473898, 65.03839
 
61.16574, 0.003503555, -0.03110376, 38.42372, 0, 0.0002331993855539560393902812, 3417.385, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.8987, 3.635294, 2.473898, 65.03839
 
61.17574, 0.003480392, -0.03106872, 38.45185, 0, 0.0002331510798771818554611672, 3421.75, -3520.62, -3.780864, 0.01823969, 0.1523926, 145.9781, 3.635294, 2.473898, 65.03839
 
61.18574, 0.003457459, -0.03103392, 38.47998, 0, 0.0002331006141904708294825360, 3426.116, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.0576, 3.635294, 2.473898, 65.03839
 
61.19574, 0.003435473, -0.03099935, 38.50814, 0, 0.0002330371884441376261208651, 3430.488, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.137, 3.635294, 2.473898, 65.03839
 
61.20573, 0.003412967, -0.03096499, 38.53631, 0, 0.0002329831881957109494532517, 3434.863, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.2164, 3.635294, 2.473898, 65.03839
 
61.21573, 0.003390665, -0.03093086, 38.56448, 0, 0.0002329278133955065892321102, 3439.242, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.2959, 3.635294, 2.473898, 65.03839
 
61.22573, 0.003369304, -0.03089696, 38.59266, 0, 0.0002328592821711394181894788, 3443.624, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.3753, 3.635294, 2.473898, 65.03839
 
61.23573, 0.003347384, -0.03086326, 38.62088, 0, 0.0002328009619028390574228311, 3448.012, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.4548, 3.635294, 2.473898, 65.03839
 
61.24573, 0.003327507, -0.03082979, 38.64911, 0, 0.0002327124014954195327051325, 3452.406, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.5343, 3.635294, 2.473898, 65.03839
 
61.25573, 0.003307073, -0.03079651, 38.67733, 0, 0.0002326340520440656931774804, 3456.8, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.6137, 3.635294, 2.473898, 65.03839
 
61.26572, 0.00328754, -0.03076344, 38.70558, 0, 0.0002325431352621698180577517, 3461.2, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.6932, 3.635294, 2.473898, 65.03839
 
61.27572, 0.003265643, -0.03073057, 38.73385, 0, 0.0002324901168364418082386403, 3465.604, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.7726, 3.635294, 2.473898, 65.03839
 
61.28572, 0.003243172, -0.03069791, 38.76213, 0, 0.0002324475057313201170480257, 3470.013, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.8521, 3.635294, 2.473898, 65.03839
 
61.29572, 0.003223465, -0.03066548, 38.79041, 0, 0.0002323638544373939265728374, 3474.424, -3520.62, -3.780864, 0.01823969, 0.1523926, 146.9316, 3.635294, 2.473898, 65.03839
 
61.30572, 0.003203518, -0.03063324, 38.81874, 0, 0.0002322855049860400870451853, 3478.842, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.0111, 3.635294, 2.473898, 65.03839
 
61.31572, 0.003182965, -0.03060121, 38.84706, 0, 0.0002322177592198320744985429, 3483.263, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.0906, 3.635294, 2.473898, 65.03839
 
61.32571, 0.003164415, -0.03056938, 38.8754, 0, 0.0002321205587726651815827760, 3487.688, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.1701, 3.635294, 2.473898, 65.03839
 
61.33571, 0.003146339, -0.03053774, 38.90374, 0, 0.0002320176637538446708425723, 3492.115, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.2496, 3.635294, 2.473898, 65.03839
 
61.34571, 0.003128002, -0.03050627, 38.93209, 0, 0.0002319198742130581277833292, 3496.547, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.3291, 3.635294, 2.473898, 65.03839
 
61.35571, 0.00311239, -0.03047499, 38.96048, 0, 0.0002317820263061657522880144, 3500.985, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.4086, 3.635294, 2.473898, 65.03839
 
61.36571, 0.0030961, -0.03044387, 38.98886, 0, 0.0002316553711780377288312483, 3505.425, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.4881, 3.635294, 2.473898, 65.03839
 
61.37571, 0.003081052, -0.03041291, 39.01727, 0, 0.0002315112396058743355398952, 3509.871, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.5676, 3.635294, 2.473898, 65.03839
 
61.3857, 0.003066053, -0.0303821, 39.04572, 0, 0.0002313675007627899589535681, 3514.323, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.6471, 3.635294, 2.473898, 65.03839
 
61.3957, 0.003051842, -0.03035144, 39.07413, 0, 0.0002312127655054807386812053, 3518.774, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.7267, 3.635294, 2.473898, 65.03839
 
61.4057, 0.003038478, -0.03032092, 39.10261, 0, 0.0002310462483757875162268178, 3523.235, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.8062, 3.635294, 2.473898, 65.03839
 
61.4157, 0.003025135, -0.03029053, 39.13108, 0, 0.0002308807130687918355349951, 3527.697, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.8857, 3.635294, 2.473898, 65.03839
 
61.4257, 0.003011931, -0.03026028, 39.15954, 0, 0.0002307139995745591047280946, 3532.162, -3520.62, -3.780864, 0.01823969, 0.1523926, 147.9653, 3.635294, 2.473898, 65.03839
 
61.4357, 0.002997999, -0.03023016, 39.18804, 0, 0.0002305592643172498844557318, 3536.633, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.0448, 3.635294, 2.473898, 65.03839
 
61.44569, 0.002985251, -0.03020018, 39.21655, 0, 0.0002303878380740633277588339, 3541.107, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.1244, 3.635294, 2.473898, 65.03839
 
61.45569, 0.002972501, -0.03017033, 39.24506, 0, 0.0002302173936535754379104382, 3545.585, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.2039, 3.635294, 2.473898, 65.03839
 
61.46569, 0.002962032, -0.03014061, 39.27362, 0, 0.0002300137636258723835654852, 3550.069, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.2835, 3.635294, 2.473898, 65.03839
 
61.47569, 0.002951172, -0.03011099, 39.30215, 0, 0.0002298166136279809804550207, 3554.555, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.363, 3.635294, 2.473898, 65.03839
 
61.48569, 0.002941465, -0.03008148, 39.33073, 0, 0.0002296031653732912576250471, 3559.047, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.4426, 3.635294, 2.473898, 65.03839
 
61.49569, 0.002932461, -0.03005206, 39.35931, 0, 0.0002293800952561543746625659, 3563.543, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.5222, 3.635294, 2.473898, 65.03839
 
61.50568, 0.002924217, -0.03002273, 39.38791, 0, 0.0002291464214538727898050121, 3568.043, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.6017, 3.635294, 2.473898, 65.03839
 
61.51568, 0.00291591, -0.02999349, 39.41651, 0, 0.0002289143185679083968534993, 3572.546, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.6813, 3.635294, 2.473898, 65.03839
 
61.52568, 0.002910216, -0.02996433, 39.44512, 0, 0.0002286439245966971218963433, 3577.052, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.7609, 3.635294, 2.473898, 65.03839
 
61.53568, 0.002903689, -0.02993523, 39.47376, 0, 0.0002283866870496464075888028, 3581.565, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.8405, 3.635294, 2.473898, 65.03839
 
61.54568, 0.002898265, -0.02990619, 39.50239, 0, 0.0002281135439748786404386536, 3586.079, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.9201, 3.635294, 2.473898, 65.03839
 
61.55568, 0.002893487, -0.02987721, 39.53106, 0, 0.0002278315644958228716519858, 3590.6, -3520.62, -3.780864, 0.01823969, 0.1523926, 148.9997, 3.635294, 2.473898, 65.03839
